date,E_NF@KAU.Q,UR@KAU.Q,VIS@KAU.Q,VDAY@KAU.Q,PMKRSGF@KAU.Q,KPPRVRSD_R@KAU.Q,ECT@KAU.Q
1992-10-01,24.51348073180931,19.15685559518054,166.9964070377395,1157.4186587066865,,7.572023233301066,1.7220455101541476
1993-01-01,22.49918797115971,16.63952117056824,122.42238461805367,660.2266797774987,,19.857948243992606,2.922554938420671
1993-04-01,22.564303430308808,13.333460124368242,125.59767923944207,633.03485540548,,12.72201914708442,2.8707075585607336
1993-07-01,22.35773727618776,11.671534032628431,151.36164248204173,764.0077323961692,,9.198841354723706,2.799758512436609
1993-10-01,22.30664381229384,11.487626523479113,176.98399362974263,918.108310420852,,11.347468354430381,2.6987925621830473
1994-01-01,22.982543204642315,14.025361787068126,208.43845781861012,1132.6531039514903,252272.259235602,24.440540540540542,1.926043916486681
1994-04-01,22.943463238879417,13.609542816482874,213.16949569417244,1183.644406521858,246989.02941698514,37.922606596942884,1.9158747300215981
1994-07-01,23.020081706657805,12.542724126298557,215.34428921806045,1233.592248004752,246778.2897831188,11.210115131578947,1.8792656587473002
1994-10-01,23.06920833485434,12.079949948321213,223.766508224939,1280.7888855219,241460.42156429423,22.62761825726141,1.810115190784737
1995-01-01,23.672672885531494,11.687874259977301,222.46624419727698,1250.3031509119755,244512.17989480583,7.4976275510204085,1.6349014877362285
1995-04-01,23.57282808022447,11.555348921135774,227.11948086209077,1289.8427973216963,240078.7652738866,8.772623089983023,1.596702854845195
1995-07-01,23.47736229830609,10.995348891013627,238.14060824417328,1330.3881914126928,247126.32224878785,8.107523245984785,1.5718737434660233
1995-10-01,23.419775568474577,11.595953982404694,241.4237471547171,1343.4646783536355,247032.73258251982,14.293515930687533,1.5298552472858866
1996-01-01,23.317626920237515,12.568008517059766,241.63256930989556,1339.2241002658347,217017.48771894252,11.329777471010491,1.28418945963976
1996-04-01,23.260991089229538,12.182612046684989,248.78963093226082,1382.2092753317622,215725.2635972746,12.654796517954297,1.2641761174116082
1996-07-01,23.28380828246912,11.214639329350783,244.9761308550734,1385.8698131592457,219953.71605747778,12.455839133797369,1.2408272181454305
1996-10-01,23.313547412773175,12.216258032431606,240.03801416121354,1373.9142692431572,229303.53262630515,7.9749241450244295,1.2174783188792533
1997-01-01,23.493690320481495,12.073528773232661,248.02439313290293,1432.0575294045461,234808.39174881787,10.505074160811866,1.0257409375368995
1997-04-01,23.421748566216888,10.96794353281191,247.133356765324,1500.4771955301715,226631.09241029032,8.296258064516131,0.9906128232376906
1997-07-01,23.33725154956989,10.416978236151586,248.5990180721023,1511.3442658243382,229347.74931093914,6.566943164362519,0.9807769512339121
1997-10-01,23.30878302278568,10.442809152403997,253.32995105810875,1493.0260802409448,222712.76652995258,12.139629915188896,0.9751564529460387
1998-01-01,23.937350407005052,10.37241316986094,261.48694018544575,1581.014056174436,222992.0688008649,5.58768290796597,0.9062568605927552
1998-04-01,23.960981277498163,9.830074616714827,275.00495360647466,1550.3235536280017,233448.32660411097,11.389241486068112,0.8983534577387488
1998-07-01,24.01034427754392,9.167058621828224,269.47409962666416,1546.3374481804822,228040.51753868925,11.119992254066617,0.8970362239297476
1998-10-01,23.944152191987957,9.154840842973533,272.43358840409894,1602.0803770170808,230019.0870563349,11.171705426356588,0.8983534577387488
1999-01-01,24.333412760300927,8.394213590831184,274.90405080302975,1626.1788592578741,235516.18070803123,16.77813030069391,0.8787767133382465
1999-04-01,24.520072326505325,7.229229271921274,270.4630823548217,1543.2581254365964,228840.9344008411,14.750839694656486,0.8787767133382464
1999-07-01,24.718178655230076,6.761873117748281,270.8615384536329,1592.2028999586987,237201.72980780562,20.45291375291375,0.8774748219110786
1999-10-01,24.898434336684968,7.091144507729633,273.0599329129916,1639.0350323468306,236441.1550833221,11.207781201848997,0.8957013018914274
2000-01-01,25.201227392150226,5.29609886173897,269.6428637931518,1667.5724501261327,250046.5158438593,17.095393641180927,1.0337928715534634
2000-04-01,25.466034766344233,4.703745365137043,273.9464305686804,1673.028267262212,257322.90082804448,15.245515695067265,1.0670477471418964
2000-07-01,25.717454642252793,4.677561022798845,265.8538999606618,1639.3264993286489,256848.127601242,21.96185619955979,1.0974108944182919
2000-10-01,25.86743854127586,4.772032185739605,265.3782407088973,1640.6387952830064,264332.45572685427,17.488929093654974,1.106086079354405
2001-01-01,25.85672290827698,5.262632196698314,270.1087334338787,1625.1735741909165,280191.71443374554,22.921721693045907,1.0979201798763347
2001-04-01,25.832159172809906,5.382060690370179,266.4066296418791,1596.5943257495858,291673.91342098464,15.740715131692252,1.0704721753794268
2001-07-01,25.84909843234941,5.158777301795774,246.82073829211814,1513.755013705657,290441.1407755656,18.562420844512886,1.0618043844856662
2001-10-01,25.172495913668474,5.56558204162085,225.36168370815125,1420.4757683538419,297193.2313697043,36.585989994174234,1.0589151208544125
2002-01-01,25.791597470585696,5.521653005583083,247.39048696305406,1524.4025223507292,299535.2691441559,27.560548778866323,1.2191888425777495
2002-04-01,26.08408941676098,4.712834169166995,255.00753024030666,1600.031166103328,306416.7381405168,38.302070952808,1.2499519076627128
2002-07-01,26.231165257788035,3.9784876797859403,251.2281757128421,1571.5194957742242,335943.8976821341,19.444376767233347,1.2807149727476757
2002-10-01,26.34433726802695,4.039162678847541,252.27109514232117,1639.0770437717188,353104.0950331932,29.979465221362585,1.3066207117665922
2003-01-01,26.982851800361505,4.197776841553906,244.4256631267989,1587.8331955363756,355154.0424876629,21.043969917172383,1.282970474202207
2003-04-01,26.991482547812186,4.391683199903947,240.5825526093881,1661.155386072979,366404.0491919022,23.418726886600425,1.3095039268316933
2003-07-01,27.093973829000593,4.259905815650952,246.58741451118533,1704.746350644814,366619.0113463419,28.903447689158202,1.320429466149717
2003-10-01,27.299823588341763,4.06236913310775,244.27135454662908,1678.0195707458302,386822.8969740929,25.68074083605764,1.321990257480863
2004-01-01,27.694872725245904,3.8129287562948644,249.2875058078975,1736.3563629431599,435700.9615919258,15.30715078114171,1.268696883852691
2004-04-01,27.930539916603465,3.456222953586615,255.86395157541088,1769.6815103809852,480624.19587491837,21.530823299919703,1.3062322946175637
2004-07-01,28.23768495806684,3.430075270150231,257.0785870009371,1765.8022458790815,514428.649650784,24.364759778530843,1.334759206798867
2004-10-01,28.558011628559303,3.4615507923815847,258.6912651391913,1739.4634447967724,549246.1928823717,18.79744742637514,1.3828045325779037
2005-01-01,28.448215732361188,3.096929940138778,264.51570034795276,1762.7760906463348,576921.6354654868,75.40317034989563,1.4025193315041162
2005-04-01,28.732633202504402,2.8206713183844196,263.00465898298495,1737.0544565206742,606472.7126634946,49.80939884393064,1.461386879521078
2005-07-01,29.03073657823295,2.6986377345551538,282.3479913023533,1850.966968353785,651824.6903994703,23.678325090608425,1.502594163132951
2005-10-01,29.12835747795184,2.7759160686646265,280.27906074226985,1821.9555134792063,672280.9614715483,18.40849471625982,1.5334996258418563
2006-01-01,29.41413651652101,2.808389322795328,285.60081637010705,1881.5604084854635,681116.6748423777,15.414364023676589,1.6945471138489623
2006-04-01,29.628084260382423,2.706451279504067,295.2258086717721,1893.0265976862252,691863.0188041526,37.39113969622076,1.7250361244201085
2006-07-01,29.81881776269825,2.5925128516642375,306.0806787682386,1955.8062410572625,682155.1081494074,47.397185758513935,1.7779907217278887
2006-10-01,29.86519952965142,2.2149499340349084,317.2248294518805,1965.6857647710467,656865.1982040618,23.952957698693456,1.8373640581032784
2007-01-01,30.307412405630448,2.48572202698664,319.5075885303983,1960.9366321603536,657252.166503421,28.74583701546134,1.8533134455572131
2007-04-01,30.368686592832546,2.514017006054322,327.5039600576856,2060.217117947751,654553.7982798897,20.061871067748474,1.8822714681440447
2007-07-01,30.383445471448283,2.6002322057254763,332.12653293500443,2064.5772693489484,638039.6271869857,49.561882329842724,1.9015768165352653
2007-10-01,30.418057762415724,3.1670655928996023,319.90687139339093,2055.406628542948,626154.4080297037,31.017941269100017,1.911229490730876
2008-01-01,30.34544733524622,3.3802419896435736,295.4695137562421,1981.0225031650018,638820.4884978933,36.97959183673469,2.0962249614791992
2008-04-01,30.150209079303853,3.8310597486754467,262.2834833884323,1843.5249902753349,622344.3261786646,42.40858630263767,2.0483821263482285
2008-07-01,29.766406200701955,4.703560679105894,236.38412933124022,1706.6322097183756,581584.5469824515,40.60839755477711,1.9952234206471502
2008-10-01,29.243289709378256,7.518567526894049,236.510873524085,1741.0348318412885,543500.6383409904,7.534471178694371,1.9119414483821267
2009-01-01,27.945549959537345,9.884998093274277,228.74586095300603,1671.396463991345,485393.78395287227,63.694812879963244,1.7173520827805786
2009-04-01,27.595164033243606,10.306354614956204,235.32949973299873,1750.2077212699019,458876.138444568,10.431258581235697,1.6208145396656939
2009-07-01,27.376422657799633,9.667763242641145,237.23950270614972,1733.186077478954,466160.999068309,16.38722799097065,1.5462943309454322
2009-10-01,27.212523595281596,9.260652881515037,226.79727830474016,1676.5242912597982,467069.0785342509,7.952076986233669,1.5005660210489078
2010-01-01,27.560674662667292,8.922573464641989,228.9737105618789,1680.8630755079366,488004.43796199653,7.409239070481729,1.5937716262975776
2010-04-01,27.568053240569906,8.768204900002871,239.34540711031747,1760.9477249870574,472053.96435519756,5.773510540788267,1.5720876585928487
2010-07-01,27.65030191889503,8.631944676077039,247.5367596011795,1855.9371756862997,517319.5403140823,9.75634913306774,1.54317570165321
2010-10-01,27.847199130420393,8.743602796257852,248.86796191939555,1836.9528068187055,497004.0573687236,7.734117936829116,1.5648596693579389
2011-01-01,27.632906561634854,8.67557313925891,249.30329938309603,1873.4576398703218,468136.00907537225,7.596906358641128,1.33125
2011-04-01,27.633867336224156,8.870412769230827,246.94450778562253,1863.255046156287,467261.0617477115,7.3044339384973265,1.346875
2011-07-01,27.8273653646522,8.693779705529499,253.55220608759143,1899.0215612599452,454125.9382344361,5.211988941301822,1.3687500000000004
2011-10-01,27.972146169323214,8.560599904256565,261.6995306930797,1981.5353927134443,459476.99094248,6.211088883769387,1.3562500000000002
2012-01-01,27.77948150587294,8.204892756755278,265.7082268771482,2030.8642426933352,461482.101593412,6.22411046640658,1.287201284594314
2012-04-01,28.123436137753625,7.845661782939273,265.5758604587809,1999.8492409831579,453810.3122011979,8.23766968518961,1.2946160385378298
2012-07-01,28.377164553102812,6.926898490985823,271.4847996135873,2024.9776577765836,454492.6535212901,12.724096692689926,1.3138943987909706
2012-10-01,28.54323067738804,6.2880413458054845,281.9120904531138,2114.797645168212,467714.9326841002,7.251817260320766,1.3405875129876268
2013-01-01,28.783883610406594,5.861178242667944,279.66113585594616,2093.8763894404456,501873.2219566181,6.329368223519601,1.324729161070821
2013-04-01,28.99128803044984,5.544280584405821,282.7459607475245,2138.012221852696,513367.1852423674,8.270146533831465,1.3463515086399858
2013-07-01,29.191439588430967,5.320409540395654,278.62830124926313,2148.263803434449,530451.40549944,9.906115606655648,1.34779299847793
2013-10-01,29.335263964751046,5.561662499448912,273.31884793860496,2116.7546399957264,533258.1873015746,10.417347130097907,1.3492344883158742
2014-01-01,29.241508690738726,5.366068774676559,274.84490795846824,2132.575919468007,535398.3919424657,6.114896471697428,1.2006775783174939
2014-04-01,29.2207904712981,4.9253097152187175,274.348071614554,2128.14937131283,539520.4517856276,10.797362284820032,1.207057374164027
2014-07-01,29.337237622532218,4.674389176591139,281.3604584003821,2150.2206198741337,531630.024994222,10.043878014705067,1.2313005983808518
2014-10-01,29.319149655725056,4.568669474535281,283.05130504513863,2179.5198635491233,563951.1312776846,12.165584609637655,1.1981256599788808
2015-01-01,29.437015582730563,4.630341278281747,293.5451434749003,2223.3334357733393,,6.881151137197358,1.1763459068447357
