date,Total Nonfarm Jobs,Construction & Mining,Manufacturing,"Trade, Transport, & Utility",Transportation & Utilities,Total Trade Jobs,Information Jobs,Financial Activities,Finance and Insurance Jobs,Real Estate & Rental Jobs,Professional & Bus Services,"Prof, Sci, and Tech Svc Jobs",Mgmt of Companies jobs,Admin & Waste Management,Educational & Health Svs,Educational Services,Healthcare & Social Asst,Leisure & Hospitality,"Arts, Entertain., & Recreation",Accom & Food Services,Other service jobs,Total Government Jobs,Total Government Jobs,Federal Government Jobs,State & Local Government Jobs,Employment,Unemployment Rate,Retail Trade Jobs,Wholesale Trade Jobs
7/1/2002,26.22421117,1.277476755,0.41182266,5.628599176,1.4815049,4.147094276,0.43071954,1.203888098,0.399157895,0.804730203,2.534600645,0.526212471,0.128507653,1.879880521,2.230346395,0.16766323,2.062683165,7.5945707,0.896420411,6.698150289,0.677848101,4.234339095,0.414177078,3.820162018,29238.06018,4.094507521,3.745063819,0.402030457,
8/1/2002,26.19098032,1.282334081,0.4091133,5.631163722,1.503951944,4.127211778,0.429564123,1.199651975,0.401684211,0.797967765,2.556359469,0.526212471,0.126530612,1.903616386,2.21573449,0.169072165,2.046662325,7.570555384,0.880121858,6.690433526,0.675,4.221503776,0.415535035,3.805968741,29228.46935,3.995773697,3.727617869,0.399593909,
9/1/2002,26.27830428,1.282334081,0.406403941,5.622173193,1.498340183,4.12383301,0.457365042,1.206414414,0.401684211,0.804730203,2.569807897,0.526212471,0.130484694,1.913110732,2.238578409,0.171890034,2.066688375,7.586421424,0.888271135,6.698150289,0.677848101,4.230957782,0.416892993,3.81406479,29049.97463,3.845181821,3.721802553,0.402030457,
10/1/2002,26.31870378,1.29690606,0.403694581,5.641852135,1.503951944,4.137900191,0.425590499,1.217412975,0.399157895,0.818255081,2.575841731,0.531062356,0.136415816,1.908363559,2.24258362,0.171890034,2.070693585,7.595003214,0.904569688,6.690433526,0.680696203,4.239122761,0.427756654,3.811366107,28913.70128,3.96944718,3.733433186,0.404467005,
11/1/2002,26.28349534,1.311478038,0.403694581,5.618794425,1.498340183,4.120454241,0.422864625,1.224175414,0.399157895,0.825017519,2.550921916,0.531062356,0.130484694,1.889374867,2.249406699,0.174707904,2.074698795,7.641303792,0.904569688,6.736734104,0.677848101,4.183007747,0.429114612,3.753893135,28856.12248,3.838337906,3.715987236,0.404467005,
12/1/2002,26.43081269,1.311478038,0.403694581,5.644288683,1.503951944,4.140336739,0.434318727,1.22670173,0.401684211,0.825017519,2.624899644,0.531062356,0.128507653,1.965329635,2.222779163,0.176116838,2.046662325,7.633587029,0.904569688,6.729017341,0.680696203,4.24836889,0.430472569,3.817896321,28640.13155,4.309702951,3.733433186,0.406903553,
1/1/2003,26.97649969,1.2782881,0.418867925,5.826173975,1.60848353,4.217690445,0.32446077,1.171391681,0.395645412,0.775746269,2.854555099,0.428007449,0.135644172,2.290903478,2.213569007,0.168774704,2.044794304,7.965791475,0.970833333,6.994958141,0.665289256,4.258112406,0.504214963,3.753897443,29041.91005,4.132838721,3.799585707,0.418104738,
2/1/2003,26.97777784,1.282970474,0.418867925,5.844020266,1.614418894,4.229601372,0.324473737,1.175314471,0.393157076,0.782157395,2.806291513,0.428007449,0.137668712,2.240615353,2.229538825,0.172924901,2.056613924,7.965003087,0.962087087,7.002916,0.668061295,4.263236242,0.501053741,3.762182501,29016.71995,4.175473138,3.811496634,0.418104738,
3/1/2003,26.99427787,1.287652848,0.418867925,5.834628042,1.614418894,4.220209148,0.320563981,1.173880017,0.398133748,0.775746269,2.811879083,0.428007449,0.137668712,2.246202922,2.237418572,0.172924901,2.064493671,7.981707193,0.970833333,7.010873859,0.665289256,4.262390957,0.501053741,3.761337216,28978.64168,4.285018666,3.799585707,0.420623441,
4/1/2003,26.94500192,1.306382344,0.424528302,5.828732878,1.596612803,4.232120075,0.316508682,1.180291143,0.398133748,0.782157395,2.821117536,0.426070764,0.137668712,2.257378061,2.242741845,0.1743083,2.068433544,7.949875756,0.970833333,6.979042423,0.670833333,4.203990099,0.494731296,3.709258803,29111.31664,4.614762007,3.811496634,0.420623441,
5/1/2003,27.00427678,1.315747092,0.421698113,5.816862151,1.584742076,4.232120075,0.322760839,1.180291143,0.398133748,0.782157395,2.817776993,0.431880819,0.139693252,2.246202922,2.241358445,0.172924901,2.068433544,7.965791475,0.970833333,6.994958141,0.668061295,4.253929236,0.496311907,3.757617329,29044.86966,4.1846605,3.811496634,0.420623441,
6/1/2003,27.02516894,1.306382344,0.421698113,5.810946887,1.572871349,4.238075539,0.320866814,1.189190605,0.400622084,0.788568521,2.832427307,0.433817505,0.135644172,2.262965631,2.237418572,0.172924901,2.064493671,7.973749334,0.970833333,7.002916,0.670833333,4.26165563,0.49947313,3.762182501,29179.5292,4.375627092,3.817452097,0.420623441,
7/1/2003,27.08658004,1.315747092,0.424528302,5.837307545,1.566935985,4.270371559,0.303508274,1.195601731,0.400622084,0.794979647,2.821252168,0.433817505,0.135644172,2.251790492,2.245508643,0.177075099,2.068433544,7.988876665,0.962087087,7.026789578,0.670833333,4.283416286,0.502634352,3.780781934,29820.01617,4.244717676,3.847229415,0.423142145,
8/1/2003,27.07576388,1.320429466,0.424528302,5.840684005,1.584742076,4.255941929,0.295589109,1.200578403,0.405598756,0.794979647,2.847077621,0.43575419,0.131595092,2.279728339,2.242952169,0.178458498,2.064493671,8.013538629,0.970833333,7.042705296,0.670833333,4.219552846,0.49947313,3.720079717,29817.17391,4.295176583,3.835318488,0.420623441,
9/1/2003,27.11957756,1.32511184,0.430188679,5.849138072,1.590677439,4.258460632,0.293021385,1.198090067,0.40311042,0.794979647,2.877438204,0.437690875,0.137668712,2.302078617,2.267974809,0.179841897,2.088132911,8.053327925,0.970833333,7.082494591,0.670833333,4.154453249,0.49947313,3.65498012,29686.04992,4.239823188,3.835318488,0.423142145,
10/1/2003,27.23739336,1.32511184,0.433018868,5.861028899,1.596612803,4.264416096,0.295067947,1.195601731,0.400622084,0.794979647,2.831199159,0.437690875,0.141717791,2.251790492,2.27841103,0.178458498,2.099952532,8.09311722,0.970833333,7.122283887,0.673605372,4.251231297,0.501053741,3.750177556,29571.64562,4.077392186,3.841273951,0.423142145,
11/1/2003,27.2733298,1.32511184,0.433018868,5.888287513,1.596612803,4.29167471,0.294805953,1.191678941,0.40311042,0.788568521,2.858961297,0.441564246,0.137668712,2.279728339,2.286290777,0.178458498,2.107832278,8.126525431,0.988325826,7.138199605,0.67637741,4.192271775,0.497892518,3.694379256,29463.8303,3.997067011,3.871051269,0.420623441,
12/1/2003,27.3887476,1.315747092,0.435849057,5.906174004,1.590677439,4.315496564,0.288372507,1.191678941,0.40311042,0.788568521,2.853461582,0.439627561,0.139693252,2.27414077,2.288847251,0.177075099,2.111772152,8.190976691,0.997072072,7.193904619,0.679149449,4.238491026,0.49947313,3.739017896,29468.53196,4.112648203,3.894873123,0.420623441,
1/1/2004,27.64692861,1.2701983,0.412723335,5.90605584,1.484084881,4.42197096,0.249275269,1.171611141,0.401826484,0.769784657,3.13035227,0.467728938,0.149940405,2.512682927,2.301102113,0.188476312,2.112625801,8.274968233,1.013240673,7.26172756,0.757305858,4.173336249,0.501985703,3.671350546,29509.29238,4.071675311,3.959183673,0.462787286,
2/1/2004,27.72131032,1.283711048,0.415403357,5.917587792,1.489581491,4.4280063,0.242613709,1.166740517,0.39695586,0.769784657,3.146622874,0.467728938,0.147735399,2.531158537,2.305036239,0.188476312,2.116559927,8.315881568,1.022128749,7.293752819,0.757305858,4.170407353,0.501985703,3.66842165,29414.46944,3.940393619,3.965219014,0.462787286,
3/1/2004,27.71637925,1.252181303,0.412723335,5.935155084,1.495078102,4.440076982,0.247961368,1.166740517,0.39695586,0.769784657,3.140785409,0.469798535,0.152145411,2.518841463,2.314376963,0.189948784,2.124428179,8.290980862,1.013240673,7.277740189,0.760422343,4.195052067,0.501985703,3.693066364,29605.64284,3.426717339,3.977289696,0.462787286,
4/1/2004,27.83036519,1.292719547,0.415403357,5.987901697,1.539050987,4.44885071,0.249280667,1.171611141,0.401826484,0.769784657,3.126127921,0.471868132,0.147735399,2.50652439,2.305036239,0.188476312,2.116559927,8.331012437,1.013240673,7.317771764,0.754189373,4.197082807,0.500397141,3.696685667,30182.56132,3.385029439,3.983325037,0.465525672,
5/1/2004,27.9260976,1.306232295,0.412723335,6.029071623,1.550044209,4.479027415,0.246157881,1.171611141,0.401826484,0.769784657,3.114081666,0.467728938,0.152145411,2.494207317,2.327651813,0.191421255,2.136230558,8.346143305,1.004352597,7.341790708,0.760422343,4.212002197,0.497220016,3.714782181,30028.14198,3.567551565,4.013501742,0.465525672,
6/1/2004,28.03515696,1.319745042,0.415403357,6.059831793,1.572030651,4.487801142,0.252590224,1.171611141,0.401826484,0.769784657,3.11822086,0.471868132,0.152145411,2.494207317,2.336992537,0.192893726,2.144098811,8.40306927,1.013240673,7.389828597,0.763538828,4.194153912,0.500397141,3.693756771,30173.53891,3.416087856,4.019537083,0.468264059,
7/1/2004,28.17587684,1.324249292,0.412723335,6.064206208,1.56103743,4.503168778,0.27105518,1.175434241,0.399391172,0.776043069,3.132878348,0.469798535,0.156555423,2.50652439,2.344860789,0.192893726,2.151967063,8.459995235,1.022128749,7.437866486,0.763538828,4.226935386,0.501985703,3.724949683,30658.94267,3.366851072,4.037643106,0.465525672,
8/1/2004,28.23399831,1.33776204,0.410043313,6.087808842,1.566534041,4.521274801,0.263336802,1.169175829,0.399391172,0.769784657,3.161330616,0.471868132,0.152145411,2.537317073,2.35125657,0.191421255,2.159835316,8.467119789,1.013240673,7.453879116,0.763538828,4.222625676,0.501985703,3.720639973,30715.9781,3.47037612,4.055749129,0.465525672,
9/1/2004,28.30317973,1.342266289,0.410043313,6.114688592,1.566534041,4.548154551,0.266166204,1.169175829,0.399391172,0.769784657,3.165740628,0.471868132,0.156555423,2.537317073,2.36453142,0.192893726,2.171637694,8.491138733,1.013240673,7.47789806,0.760422343,4.219006373,0.501985703,3.71702067,30506.17848,3.452998619,4.079890493,0.468264059,
10/1/2004,28.4916553,1.369291785,0.410043313,6.19868937,1.599513705,4.599175665,0.268251806,1.184127965,0.401826484,0.78230148,3.178514183,0.471868132,0.163170441,2.54347561,2.372399673,0.192893726,2.179505947,8.524045754,1.022128749,7.501917005,0.769771798,4.216519655,0.498808578,3.717711077,30155.2268,3.507346927,4.128173221,0.471002445,
11/1/2004,28.59677264,1.382804533,0.410043313,6.233285225,1.616003537,4.617281688,0.276479207,1.190386376,0.401826484,0.788559892,3.182196895,0.476007326,0.156555423,2.549634146,2.383212868,0.195838668,2.187374199,8.555189252,1.013240673,7.541948579,0.766655313,4.216519655,0.498808578,3.717711077,30015.47149,3.598172342,4.146279243,0.471002445,
12/1/2004,28.58560694,1.39631728,0.410043313,6.210221322,1.605010315,4.605211006,0.266831682,1.196644788,0.401826484,0.794818304,3.198602908,0.473937729,0.156555423,2.568109756,2.393542775,0.194366197,2.199176578,8.530288546,1.004352597,7.525935949,0.769771798,4.213342531,0.495631454,3.717711077,30179.41829,3.279133109,4.134208561,0.471002445,
1/1/2005,28.38616652,1.386330756,0.398874863,5.950270707,1.454281469,4.495989238,0.296085896,1.205061931,0.423811931,0.78125,3.399687778,0.490501792,0.151363636,2.75782235,2.394334722,0.193431553,2.200903168,8.396712071,1.017981187,7.378730884,0.794330579,4.164477223,0.500266383,3.66421084,30702.17609,3.15802575,4.0042123,0.491776938,
2/1/2005,28.45282994,1.399575954,0.398874863,5.971685623,1.464141005,4.507544618,0.294644322,1.208758847,0.421258847,0.7875,3.408605465,0.490501792,0.147272727,2.770830946,2.388687085,0.187783917,2.200903168,8.4135956,1.02698987,7.38660573,0.791140496,4.177261687,0.498668087,3.6785936,30408.56832,3.144555677,4.010049344,0.497495274,
3/1/2005,28.50565073,1.421651285,0.396267838,5.979474559,1.469070773,4.510403786,0.292136587,1.206205763,0.418705763,0.7875,3.412696374,0.490501792,0.151363636,2.770830946,2.387594705,0.190607735,2.196986971,8.437220139,1.02698987,7.410230269,0.787950413,4.184453067,0.498668087,3.685784979,30431.87193,2.988208394,4.010049344,0.500354442,
4/1/2005,28.65718847,1.448141681,0.396267838,5.99919363,1.488789843,4.510403786,0.298334254,1.209902679,0.416152679,0.79375,3.454135551,0.490501792,0.147272727,2.816361032,2.391510903,0.190607735,2.200903168,8.477728207,1.035998553,7.441729654,0.797520661,4.184453067,0.498668087,3.685784979,30468.53244,2.870749708,4.010049344,0.500354442,
5/1/2005,28.73600341,1.46138688,0.396267838,6.045376092,1.523298217,4.522077875,0.295981151,1.215008847,0.421258847,0.79375,3.447263319,0.490501792,0.153409091,2.803352436,2.389006615,0.192019644,2.196986971,8.485603053,1.035998553,7.4496045,0.803900826,4.196208795,0.500266383,3.695942413,30501.35424,2.874408647,4.021723432,0.500354442,
6/1/2005,28.80470772,1.474632078,0.393660812,6.04758403,1.543017288,4.504566742,0.289479176,1.216152679,0.416152679,0.8,3.460359076,0.492634409,0.151363636,2.816361032,2.387594705,0.190607735,2.196986971,8.509227591,1.035998553,7.473229038,0.803900826,4.222116746,0.498668087,3.723448659,30950.8568,2.7168556,4.0042123,0.500354442,
7/1/2005,28.94619813,1.492292342,0.393660812,6.104928488,1.547947056,4.556981432,0.298588428,1.224955763,0.418705763,0.80625,3.486550592,0.496899642,0.147272727,2.842378223,2.392922812,0.192019644,2.200903168,8.518236274,1.045007236,7.473229038,0.807090909,4.226971709,0.498668087,3.728303621,31683.18504,2.754709485,4.050908653,0.506072779,
8/1/2005,29.05872824,1.501122474,0.396267838,6.119461744,1.547947056,4.571514689,0.303250689,1.227508847,0.421258847,0.80625,3.504018032,0.496899642,0.145227273,2.861891117,2.398250919,0.193431553,2.204819366,8.541860813,1.045007236,7.496853577,0.810280992,4.256705886,0.500266383,3.756439504,31778.53777,2.632759479,4.062582742,0.508931947,
9/1/2005,29.08728337,1.514367673,0.396267838,6.139832045,1.547947056,4.591884989,0.306368743,1.233758847,0.421258847,0.8125,3.501411032,0.501164875,0.151363636,2.848882521,2.408587604,0.192019644,2.21656796,8.581235044,1.045007236,7.536227808,0.813471074,4.191983469,0.500266383,3.691717086,31644.35222,2.708444239,4.080093874,0.511791115,
10/1/2005,29.07459735,1.523197805,0.396267838,6.141646598,1.53808752,4.603559078,0.30662971,1.236311931,0.423811931,0.8125,3.525014835,0.501164875,0.155454545,2.868395415,2.39683901,0.192019644,2.204819366,8.541860813,1.045007236,7.496853577,0.810280992,4.196547818,0.501864678,3.69468314,31334.37586,2.668545585,4.091767962,0.511791115,
11/1/2005,29.07168688,1.532027937,0.393660812,6.141902645,1.552876823,4.589025821,0.306370358,1.238865015,0.426365015,0.8125,3.588467457,0.503297491,0.145227273,2.939942693,2.400755208,0.192019644,2.208735564,8.565485352,1.045007236,7.520478116,0.810280992,4.093871107,0.503462973,3.590408134,31077.81617,2.734008615,4.080093874,0.508931947,
12/1/2005,29.2387882,1.545273135,0.396267838,6.155528625,1.557806591,4.597722034,0.312130686,1.245115015,0.426365015,0.81875,3.597104372,0.505430108,0.145227273,2.946446991,2.402167117,0.193431553,2.208735564,8.573360198,1.045007236,7.528352962,0.816661157,4.195180059,0.503462973,3.691717086,30917.47489,2.925194005,4.085930918,0.511791115,
1/1/2006,29.30031414,1.68973306,0.394556342,6.13206809,1.560924051,4.571144039,0.315596968,1.239851852,0.406518519,0.833333333,3.608397895,0.582890652,0.158920705,2.866586538,2.371104366,0.20508982,2.166014545,8.546536388,1.039114918,7.50742147,0.839961698,4.162507478,0.503010471,3.659497007,31497.63402,2.589665761,4.032373244,0.538770795,
2/1/2006,29.45371091,1.694547114,0.397169298,6.164121841,1.575696203,4.588425639,0.313997414,1.237432099,0.404098765,0.833333333,3.642396434,0.582890652,0.161068282,2.8984375,2.374951639,0.20508982,2.169861818,8.55438934,1.039114918,7.515274422,0.843217364,4.23148837,0.503010471,3.728477898,31042.65073,2.702590047,4.049654844,0.538770795,
3/1/2006,29.4883845,1.699361168,0.397169298,6.178057511,1.595392405,4.582665106,0.307100576,1.239851852,0.406518519,0.833333333,3.647294675,0.587788893,0.161068282,2.8984375,2.38414319,0.206586826,2.177556364,8.561137355,1.030157031,7.530980324,0.843217364,4.231051514,0.506204188,3.724847325,30919.25835,3.13291216,4.043894311,0.538770795,
4/1/2006,29.56905821,1.708989277,0.397169298,6.201616998,1.610164557,4.591452441,0.294171437,1.248632928,0.408938272,0.839694656,3.647596218,0.590238013,0.158920705,2.8984375,2.393334741,0.208083832,2.185250909,8.57905313,1.048072805,7.530980324,0.843217364,4.255276823,0.509397906,3.745878917,31262.72784,2.850576592,4.049654844,0.541797597,
5/1/2006,29.61724541,1.72343144,0.399782254,6.198046785,1.615088608,4.582958177,0.304149717,1.246213175,0.406518519,0.839694656,3.651891372,0.590238013,0.163215859,2.8984375,2.401029287,0.208083832,2.192945455,8.595863968,1.057030692,7.538833276,0.846473029,4.250364383,0.510994764,3.739369618,31216.7227,2.718858055,4.038133778,0.544824399,
6/1/2006,29.69794916,1.742687657,0.399782254,6.222667038,1.639708861,4.582958177,0.302721919,1.248632928,0.408938272,0.839694656,3.661012228,0.595136254,0.161068282,2.904807692,2.406373566,0.209580838,2.196792727,8.611569871,1.057030692,7.554539178,0.846473029,4.25602867,0.509397906,3.746630765,31621.18082,2.549919191,4.038133778,0.544824399,
7/1/2006,29.69358004,1.75712982,0.40239521,6.204548955,1.644632911,4.559916044,0.299527166,1.246213175,0.406518519,0.839694656,3.65893719,0.595136254,0.165363436,2.8984375,2.402526293,0.209580838,2.192945455,8.616108014,1.030157031,7.585950984,0.849728695,4.256465526,0.506204188,3.750261338,31997.44759,2.518869585,4.015091645,0.544824399,
8/1/2006,29.83530344,1.781200091,0.40239521,6.238568743,1.649556962,4.589011781,0.298620079,1.244691358,0.411358025,0.833333333,3.646196805,0.595136254,0.165363436,2.885697115,2.443993032,0.21257485,2.231418182,8.656477707,1.039114918,7.617362789,0.856240026,4.26692039,0.509397906,3.757522484,32042.04552,2.798503854,4.038133778,0.550878004,
9/1/2006,29.9275698,1.795642254,0.40239521,6.239629509,1.659405063,4.580224446,0.31350096,1.242271605,0.408938272,0.833333333,3.635603998,0.595136254,0.167511013,2.872956731,2.428603941,0.21257485,2.216029091,8.680036561,1.039114918,7.640921643,0.856240026,4.333645739,0.509397906,3.824247834,31841.02355,2.460165116,4.032373244,0.547851201,
10/1/2006,29.75485725,1.810084417,0.399782254,6.197503373,1.620012658,4.577490715,0.29663855,1.238330035,0.411358025,0.82697201,3.549968295,0.590238013,0.163215859,2.796514423,2.436508002,0.20508982,2.231418182,8.687889512,1.039114918,7.648774594,0.859495691,4.278657121,0.510994764,3.767662357,32125.37117,2.351593969,4.026612711,0.550878004,
11/1/2006,29.88798557,1.838968743,0.40239521,6.223572308,1.620012658,4.60355965,0.304492048,1.242271605,0.408938272,0.833333333,3.550643921,0.595136254,0.165363436,2.790144231,2.443349287,0.208083832,2.235265455,8.721511189,1.057030692,7.664480497,0.859495691,4.301285572,0.512591623,3.788693949,32172.37904,2.132878494,4.049654844,0.553904806,
12/1/2006,29.95275576,1.863039014,0.40239521,6.237507978,1.639708861,4.597799117,0.299483165,1.242271605,0.408938272,0.833333333,3.578199728,0.595136254,0.161068282,2.821995192,2.452540838,0.209580838,2.24296,8.713658238,1.057030692,7.656627546,0.859495691,4.304164297,0.512591623,3.791572674,31910.63314,2.16037734,4.043894311,0.553904806,
1/1/2007,30.28361389,1.843660771,0.40349345,6.33606184,1.607518987,4.728542853,0.333769059,1.21925853,0.435925197,0.783333333,3.650514103,0.749339207,0.139309211,2.761865686,2.408913909,0.202898551,2.206015358,8.800148598,1.012941176,7.787207422,0.960338346,4.327455285,0.559527559,3.767927726,31896.40303,2.558667547,4.208955224,0.519587629,
2/1/2007,30.29490869,1.853313446,0.40349345,6.31434939,1.597746835,4.716602554,0.338351781,1.216724081,0.433390748,0.783333333,3.634724006,0.752422907,0.139309211,2.742991888,2.427000173,0.205797101,2.221203072,8.808110978,1.012941176,7.795169802,0.967669173,4.331172212,0.556062992,3.77510922,31758.9642,2.427905477,4.197014925,0.519587629,
3/1/2007,30.34371463,1.86296612,0.400873362,6.338885686,1.607518987,4.731366699,0.333492362,1.220169276,0.430856299,0.789312977,3.644222837,0.749339207,0.139309211,2.75557442,2.425550898,0.204347826,2.221203072,8.824035738,1.012941176,7.811094561,0.967669173,4.325849182,0.554330709,3.771518473,31602.92526,2.470593057,4.208955224,0.522411475,
4/1/2007,30.20319684,1.867792457,0.400873362,6.331175764,1.602632911,4.728542853,0.329665415,1.210744438,0.433390748,0.77735369,3.614040998,0.752422907,0.1375,2.724118091,2.429898724,0.208695652,2.221203072,8.856434988,1.021453287,7.834981701,0.964003759,4.198566936,0.549133858,3.649433078,31922.12662,2.435850826,4.208955224,0.519587629,
5/1/2007,30.39799284,1.882271468,0.40349345,6.33399961,1.602632911,4.731366699,0.335201722,1.208209989,0.430856299,0.77735369,3.641015272,0.752422907,0.139309211,2.749283154,2.432246377,0.207246377,2.225,8.864947098,1.029965398,7.834981701,0.964003759,4.332604096,0.547401575,3.785202522,31552.4116,2.485683288,4.208955224,0.522411475,
6/1/2007,30.5048701,1.896750479,0.40349345,6.330853307,1.602632911,4.728220395,0.338725252,1.214189633,0.430856299,0.783333333,3.711493686,0.755506608,0.1375,2.818487078,2.433695652,0.208695652,2.225,8.872909478,1.029965398,7.84294408,0.971334586,4.331424572,0.549133858,3.782290714,31688.53239,2.620516904,4.202985075,0.52523532,
7/1/2007,30.39900542,1.896750479,0.400873362,6.32868516,1.612405063,4.716280097,0.327187861,1.214189633,0.430856299,0.783333333,3.683121057,0.758590308,0.1375,2.787030749,2.433695652,0.208695652,2.225,8.80124806,1.029965398,7.771282662,0.978665414,4.33458874,0.542204724,3.792384015,32276.91701,2.540466029,4.191044776,0.52523532,
8/1/2007,30.32918269,1.901576817,0.400873362,6.304910479,1.597746835,4.707163644,0.337352149,1.215100379,0.425787402,0.789312977,3.673622226,0.761674009,0.1375,2.774448217,2.437492581,0.208695652,2.228796928,8.809760171,1.038477509,7.771282662,0.978665414,4.269829115,0.545669291,3.724159824,32303.41755,2.486441444,4.179104478,0.528059166,
9/1/2007,30.4221483,1.906403154,0.398253275,6.292970181,1.597746835,4.695223345,0.324821034,1.209120735,0.425787402,0.783333333,3.700061779,0.764757709,0.135690789,2.799613281,2.440391131,0.211594203,2.228796928,8.793835411,1.038477509,7.755357903,0.982330827,4.373960776,0.545669291,3.828291485,31803.4212,2.773789145,4.167164179,0.528059166,
10/1/2007,30.44448535,1.911229491,0.395633188,6.329446776,1.607518987,4.721927788,0.321556633,1.211655184,0.42832185,0.783333333,3.713179031,0.761674009,0.139309211,2.812195812,2.436594203,0.211594203,2.225,8.77681119,1.021453287,7.755357903,0.985996241,4.362383416,0.549133858,3.813249558,31609.32918,2.915592838,4.191044776,0.530883012,
11/1/2007,30.32262004,1.911229491,0.395633188,6.37189352,1.617291139,4.75460238,0.317759115,1.206586286,0.423252953,0.783333333,3.694181369,0.76784141,0.139309211,2.787030749,2.431347999,0.210144928,2.221203072,8.768299079,1.012941176,7.755357903,0.989661654,4.236028334,0.549133858,3.686894476,31525.49585,3.095001562,4.220895522,0.533706858,
12/1/2007,30.4870679,1.911229491,0.395633188,6.387635821,1.627063291,4.76057253,0.312117617,1.206586286,0.423252953,0.783333333,3.706353045,0.764757709,0.135690789,2.805904546,2.435144928,0.210144928,2.225,8.760336699,1.012941176,7.747395523,0.985996241,4.386034586,0.552598425,3.833436161,31457.37318,3.490602379,4.226865672,0.533706858,
1/1/2008,30.35682707,2.099768875,0.40605042,6.277290832,1.599208592,4.67808224,0.269323235,1.197529893,0.45394015,0.743589744,3.388527633,0.782003988,0.139753639,2.466770006,2.475602053,0.243884485,2.231717568,8.790535475,1.07442446,7.716111014,1.08850046,4.363698196,0.541599793,3.822098403,31696.52106,3.339210268,4.170784103,0.507298137,
2/1/2008,30.35880624,2.099768875,0.408739496,6.25662876,1.569954777,4.686673983,0.268428177,1.206251531,0.451221945,0.755029586,3.36494643,0.77886341,0.136170213,2.449912808,2.477714183,0.242214043,2.23550014,8.798425159,1.07442446,7.724000698,1.10050598,4.377397652,0.541599793,3.835797859,31669.3955,3.2128448,4.176691729,0.509982254,
3/1/2008,30.32070869,2.089137134,0.40605042,6.235346551,1.530949689,4.704396862,0.278580449,1.194811689,0.451221945,0.743589744,3.368087008,0.782003988,0.136170213,2.449912808,2.477714183,0.242214043,2.23550014,8.766866422,1.07442446,7.692441962,1.10050598,4.403608855,0.54330831,3.860300546,31504.00037,3.5886709,4.194414608,0.509982254,
4/1/2008,30.24718066,2.073189522,0.408739496,6.184526211,1.491944601,4.692581609,0.278663911,1.205968019,0.456658354,0.749309665,3.385163449,0.791425723,0.132586786,2.46115094,2.483167197,0.243884485,2.239282712,8.725139816,1.056366906,7.66877291,1.10450782,4.398115218,0.545016826,3.853098392,31684.35571,3.538317653,4.182599356,0.509982254,
5/1/2008,30.16750149,2.041294299,0.40605042,6.149364769,1.462690786,4.686673983,0.281395722,1.203249814,0.45394015,0.749309665,3.376602727,0.785144566,0.141545353,2.449912808,2.488620211,0.245554926,2.243065284,8.69358108,1.056366906,7.637214174,1.10850966,4.418832785,0.54843386,3.870398925,31249.10837,3.762254577,4.176691729,0.509982254,
6/1/2008,30.03594509,2.030662558,0.40605042,6.100735948,1.428561334,4.672174614,0.293956419,1.188808255,0.456658354,0.732149901,3.346959609,0.785144566,0.134378499,2.427436543,2.494073225,0.247225368,2.246847857,8.663161437,1.065395683,7.597765753,1.08449862,4.427038603,0.550142376,3.876896227,31238.60144,4.192607016,4.164876477,0.507298137,
7/1/2008,29.89683583,2.014714946,0.403361345,6.049915608,1.389556246,4.660359361,0.2734533,1.183088334,0.456658354,0.72642998,3.340897695,0.788285145,0.130795073,2.421817477,2.50119668,0.250566251,2.250630429,8.613545146,1.047338129,7.566207017,1.08449862,4.432164153,0.555267926,3.876896227,31766.66909,4.320269598,4.153061224,0.507298137,
8/1/2008,29.83709291,1.993451464,0.403361345,6.029508612,1.389556246,4.639952365,0.2623714,1.174366697,0.459376559,0.714990138,3.334591854,0.791425723,0.132586786,2.410579345,2.507533072,0.245554926,2.261978145,8.525619529,1.038309353,7.487310176,1.08049678,4.525792154,0.555267926,3.970524228,31501.19586,4.599943833,4.135338346,0.50461402,
9/1/2008,29.56528987,1.977503852,0.392605042,5.97675183,1.374929339,4.601822491,0.261745845,1.165928571,0.456658354,0.709270217,3.313907303,0.791425723,0.134378499,2.388103081,2.505420941,0.247225368,2.258195573,8.461362963,1.029280576,7.432082388,1.08049678,4.429566741,0.556976443,3.872590298,31034.02331,5.190468607,4.099892589,0.501929902,
10/1/2008,29.34830871,1.945608629,0.387226891,5.919119411,1.355426795,4.563692617,0.257603296,1.143332399,0.451221945,0.692110454,3.302913097,0.791425723,0.129003359,2.382484015,2.509203513,0.247225368,2.261978145,8.365547662,1.020251799,7.345295863,1.07649494,4.441258868,0.55355941,3.887699458,30173.41332,6.494147176,4.064446831,0.499245785,
11/1/2008,29.37971186,1.913713405,0.387226891,5.866362629,1.340799887,4.525562742,0.263286991,1.146050603,0.45394015,0.692110454,3.282915321,0.788285145,0.129003359,2.365626817,2.516768658,0.247225368,2.269543289,8.30918078,1.011223022,7.297957759,1.07649494,4.617711639,0.55355941,4.064152229,29951.49051,7.287489896,4.029001074,0.496561668,
